"BehaviorSpace results (NetLogo 6.3.0)"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"09/04/2023 22:16:12:818 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"maximum-sugar-endowment","25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",,"25",
"minimum-sugar-endowment","5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",
"visualization","no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",,"no-visualization",
"initial-population","100",,"200",,"300",,"400",,"500",,"600",,"700",,"800",,"900",,"1000",
"[reporter]","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles"
"[final]","100","44.97","200","38.245","300","35.46333333333333","400","40.615","500","36.888","600","32.12166666666667","700","29.31714285714286","800","27.825","900","24.893333333333334","1000","25.356"
"[min]","100","14.24","200","14.49","300","14.56","400","14.885","500","15.296","600","14.77","700","14.407142857142857","800","14.31875","900","13.62","1000","13.938"
"[max]","100","80.39","200","70.005","300","57.473333333333336","400","54.03","500","51.286","600","45.66166666666667","700","42.895714285714284","800","37.90625","900","33.53","1000","31.221"
"[mean]","100","54.56524752475245","200","47.58133663366337","300","40.0540924092409","400","38.900668316831705","500","36.602851485148534","600","33.21133663366337","700","31.141980198019798","800","28.431782178217816","900","25.784488448844872","1000","23.944217821782182"
"[steps]","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"

"[all run data]","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles","count turtles","mean [sugar] of turtles"
,"100","14.24","200","14.69","300","14.936666666666667","400","15.015","500","15.354","600","15.04","700","14.771428571428572","800","15.15375","900","14.768888888888888","1000","15.047"
,"100","14.29","200","14.49","300","14.706666666666667","400","14.885","500","15.296","600","14.895","700","14.778571428571428","800","14.9775","900","14.534444444444444","1000","14.865"
,"100","14.45","200","14.56","300","14.56","400","15.0175","500","15.374","600","14.915","700","14.751428571428571","800","14.7725","900","14.216666666666667","1000","14.435"
,"100","15","200","14.92","300","14.61","400","15.125","500","15.304","600","14.77","700","14.572857142857142","800","14.4825","900","13.804444444444444","1000","14.123"
,"100","15.64","200","15.635","300","14.9","400","15.4425","500","15.5","600","14.82","700","14.49","800","14.35375","900","13.62","1000","13.961"
,"100","16.38","200","16.135","300","15.343333333333334","400","15.8775","500","15.616","600","14.998333333333333","700","14.407142857142857","800","14.31875","900","13.636666666666667","1000","13.988"
,"100","17.23","200","17.04","300","15.656666666666666","400","16.06","500","15.978","600","15.356666666666667","700","14.661428571428571","800","14.355","900","13.716666666666667","1000","13.976"
,"100","18.14","200","17.755","300","16.133333333333333","400","16.57","500","16.41","600","16.006666666666668","700","14.90857142857143","800","14.3225","900","13.851111111111111","1000","13.938"
,"100","19.18","200","18.375","300","16.676666666666666","400","17.255","500","16.708","600","16.283333333333335","700","15.051428571428572","800","14.76625","900","13.931111111111111","1000","13.991"
,"100","20","200","19.09","300","17.31","400","17.695","500","17.01","600","16.39","700","15.531428571428572","800","15.13125","900","14.167777777777777","1000","14.021"
,"100","21.15","200","19.6","300","17.69333333333333","400","18.355","500","17.456","600","16.756666666666668","700","16.02","800","15.32","900","14.685555555555556","1000","14.385"
,"100","22.33","200","20.495","300","18.32","400","19.1775","500","17.934","600","17.321666666666665","700","16.548571428571428","800","15.7225","900","15.158888888888889","1000","14.721"
,"100","23.36","200","21.395","300","18.77","400","19.8175","500","18.558","600","17.786666666666665","700","16.86857142857143","800","16.2275","900","15.357777777777779","1000","14.959"
,"100","24.35","200","22.19","300","19.383333333333333","400","20.315","500","19.038","600","18.345","700","17.375714285714285","800","16.66875","900","15.703333333333333","1000","14.938"
,"100","25.22","200","22.76","300","20.046666666666667","400","20.925","500","19.516","600","18.753333333333334","700","17.75857142857143","800","17.01","900","15.896666666666667","1000","14.952"
,"100","26.1","200","23.595","300","20.77","400","21.5075","500","20.016","600","19.123333333333335","700","18.207142857142856","800","17.3175","900","16.213333333333335","1000","15.417"
,"100","27.12","200","24.66","300","21.32","400","22.0125","500","20.516","600","19.523333333333333","700","18.517142857142858","800","17.6725","900","16.42","1000","15.779"
,"100","28.49","200","25.465","300","22.093333333333334","400","22.68","500","21.094","600","20.053333333333335","700","18.91","800","17.9225","900","16.77888888888889","1000","16.176"
,"100","29.71","200","26.105","300","22.88","400","23.1625","500","21.588","600","20.558333333333334","700","19.318571428571428","800","18.3","900","17.227777777777778","1000","16.479"
,"100","30.78","200","27.085","300","23.673333333333332","400","23.8725","500","22.154","600","20.97","700","19.74142857142857","800","18.71625","900","17.75111111111111","1000","16.672"
,"100","31.8","200","28.08","300","24.336666666666666","400","24.495","500","22.982","600","21.593333333333334","700","20.298571428571428","800","19.08625","900","18.137777777777778","1000","17.031"
,"100","33.02","200","28.87","300","25.086666666666666","400","25.2675","500","23.59","600","22.046666666666667","700","20.824285714285715","800","19.745","900","18.503333333333334","1000","17.337"
,"100","34.02","200","29.91","300","25.893333333333334","400","25.9025","500","24.098","600","22.598333333333333","700","21.22142857142857","800","20.11125","900","18.91","1000","17.782"
,"100","35.2","200","30.705","300","26.73","400","26.5775","500","24.464","600","23.051666666666666","700","21.717142857142857","800","20.3725","900","19.373333333333335","1000","17.882"
,"100","36.2","200","32.075","300","27.636666666666667","400","27.4575","500","25.12","600","23.60333333333333","700","22.21857142857143","800","20.845","900","19.713333333333335","1000","18.377"
,"100","37.52","200","32.885","300","28.43","400","28.055","500","25.646","600","24.10333333333333","700","22.722857142857144","800","21.41625","900","19.98777777777778","1000","18.821"
,"100","38.97","200","33.75","300","29.163333333333334","400","28.825","500","26.032","600","24.645","700","23.16","800","21.81625","900","20.288888888888888","1000","18.961"
,"100","40.07","200","34.725","300","29.86","400","29.46","500","26.65","600","25.088333333333335","700","23.701428571428572","800","22.1425","900","20.706666666666667","1000","19.146"
,"100","41.45","200","35.58","300","30.673333333333332","400","30.1825","500","27.418","600","25.64","700","24.268571428571427","800","22.59875","900","21.112222222222222","1000","19.514"
,"100","42.57","200","36.65","300","31.52","400","31.0225","500","28.012","600","26.278333333333332","700","24.794285714285714","800","23.155","900","21.45777777777778","1000","19.794"
,"100","43.66","200","37.54","300","32.24333333333333","400","31.67","500","28.682","600","26.791666666666668","700","25.314285714285713","800","23.5475","900","21.876666666666665","1000","20.058"
,"100","44.8","200","38.41","300","32.903333333333336","400","32.4425","500","29.162","600","27.248333333333335","700","26.01","800","23.86125","900","22.20777777777778","1000","20.504"
,"100","45.95","200","39.485","300","33.79333333333334","400","33.125","500","29.894","600","27.81","700","26.594285714285714","800","24.335","900","22.532222222222224","1000","20.695"
,"100","47.1","200","40.49","300","34.6","400","33.9075","500","30.626","600","28.486666666666668","700","27.32857142857143","800","24.83375","900","22.801111111111112","1000","21.016"
,"100","48.32","200","41.37","300","35.46","400","34.595","500","31.26","600","29.088333333333335","700","27.917142857142856","800","25.2875","900","23.092222222222222","1000","21.25"
,"100","49.44","200","42.52","300","36.17","400","35.3","500","31.874","600","29.733333333333334","700","28.447142857142858","800","25.7775","900","23.486666666666668","1000","21.525"
,"100","50.54","200","43.435","300","36.92333333333333","400","36.0275","500","32.48","600","30.29","700","29.1","800","26.1125","900","23.823333333333334","1000","21.836"
,"100","51.72","200","44.46","300","37.776666666666664","400","36.645","500","33.15","600","30.958333333333332","700","29.664285714285715","800","26.58375","900","24.29222222222222","1000","22.051"
,"100","52.85","200","45.405","300","38.54666666666667","400","37.245","500","33.936","600","31.495","700","30.14857142857143","800","27.06","900","24.71","1000","22.426"
,"100","54","200","46.55","300","39.623333333333335","400","37.9125","500","34.816","600","32.085","700","30.652857142857144","800","27.6025","900","25.06","1000","22.724"
,"100","55.1","200","47.51","300","40.39333333333333","400","38.695","500","35.438","600","32.715","700","31.217142857142857","800","27.9925","900","25.477777777777778","1000","23.015"
,"100","56.43","200","48.59","300","41.403333333333336","400","39.3075","500","36.086","600","33.43","700","31.73857142857143","800","28.39125","900","25.84111111111111","1000","23.424"
,"100","57.61","200","49.62","300","42.153333333333336","400","39.89","500","36.73","600","33.958333333333336","700","32.22142857142857","800","28.8175","900","26.288888888888888","1000","23.688"
,"100","58.79","200","50.58","300","43.04333333333334","400","40.725","500","37.448","600","34.505","700","32.81428571428572","800","29.2625","900","26.702222222222222","1000","23.982"
,"100","60.11","200","51.99","300","43.8","400","41.5225","500","38.178","600","35.19833333333333","700","33.357142857142854","800","29.71125","900","27.004444444444445","1000","24.387"
,"100","61.29","200","53.015","300","44.57666666666667","400","42.375","500","38.888","600","35.721666666666664","700","33.9","800","30.2475","900","27.38111111111111","1000","24.722"
,"100","62.4","200","54.04","300","45.403333333333336","400","43.065","500","39.606","600","36.35666666666667","700","34.45428571428572","800","30.70375","900","27.764444444444443","1000","25.021"
,"100","63.57","200","55.08","300","46.166666666666664","400","43.73","500","40.382","600","37.075","700","35.004285714285714","800","31.1825","900","28.087777777777777","1000","25.331"
,"100","64.83","200","56.115","300","46.986666666666665","400","44.39","500","41.124","600","37.61333333333334","700","35.55","800","31.72875","900","28.413333333333334","1000","25.599"
,"100","66.06","200","57.135","300","47.76","400","45.155","500","41.89","600","38.22","700","36.08428571428571","800","32.12875","900","28.866666666666667","1000","25.952"
,"100","67.5","200","58.195","300","48.54333333333334","400","45.885","500","42.65","600","38.75833333333333","700","36.71142857142857","800","32.49125","900","29.19333333333333","1000","26.225"
,"100","68.71","200","59.235","300","49.373333333333335","400","46.625","500","43.384","600","39.361666666666665","700","37.255714285714284","800","32.98875","900","29.595555555555556","1000","26.545"
